Ligand gene symbol,Ligand HGNC ID,Ligand location,Receptor gene symbol,Receptor HGNC ID,HGNC L R,PMID support
SFRP1,HGNC:10776,secreted,FZD6,HGNC:4044,HGNC:10776 HGNC:4044,"10347172,"
SFRP2,HGNC:10777,secreted,FZD5,HGNC:4043,HGNC:10777 HGNC:4043,"28840375 ,"
SFTPA1,HGNC:10798,secreted,TLR2,HGNC:11848,HGNC:10798 HGNC:11848,"11724772,"
SFTPA2,HGNC:10799,secreted,CD93,HGNC:15855,HGNC:10799 HGNC:15855,"9476117,"
SFTPD,HGNC:10803,secreted,LAIR1,HGNC:6477,HGNC:10803 HGNC:6477,"24585933,"
SHH,HGNC:10848,secreted,SMO,HGNC:11119,HGNC:10848 HGNC:11119,"16867986,"
SHH,HGNC:10848,secreted,HHIP,HGNC:14866,HGNC:10848 HGNC:14866,"10050855,10050855,"
SHH,HGNC:10848,secreted,CDON,HGNC:17104,HGNC:10848 HGNC:17104,"17086203,"
SHH,HGNC:10848,secreted,BOC,HGNC:17173,HGNC:10848 HGNC:17173,"17086203,"
SHH,HGNC:10848,secreted,GPC5,HGNC:4453,HGNC:10848 HGNC:4453,"21339334,"
SHH,HGNC:10848,secreted,LRP2,HGNC:6694,HGNC:10848 HGNC:6694,"22340494,"
SHH,HGNC:10848,secreted,PTCH1,HGNC:9585,HGNC:10848 HGNC:9585,"9811851, 16867986,9811851,"
SHH,HGNC:10848,secreted,PTCH2,HGNC:9586,HGNC:10848 HGNC:9586,"9811851,"
SLIT1,HGNC:11085,secreted,ROBO1,HGNC:10249,HGNC:11085 HGNC:10249,"10433822,10433822,"
SLIT1,HGNC:11085,secreted,ROBO2,HGNC:10250,HGNC:11085 HGNC:10250,"30547091 ,"
SLIT1,HGNC:11085,secreted,SDC1,HGNC:10658,HGNC:11085 HGNC:10658,"10433822,"
SLIT1,HGNC:11085,secreted,GPC1,HGNC:4449,HGNC:11085 HGNC:4449,"10364234,10364234,"
SLIT2,HGNC:11086,secreted,ROBO1,HGNC:10249,HGNC:11086 HGNC:10249,"10102268,10102268,"
SLIT2,HGNC:11086,secreted,ROBO2,HGNC:10250,HGNC:11086 HGNC:10250,"15130495,10102268,"
SLIT2,HGNC:11086,secreted,SDC1,HGNC:10658,HGNC:11086 HGNC:10658,"10102268, 15130495,"
SLIT2,HGNC:11086,secreted,ROBO4,HGNC:17985,HGNC:11086 HGNC:17985,"15894287,"
SLIT2,HGNC:11086,secreted,GPC1,HGNC:4449,HGNC:11086 HGNC:4449,"10364234,11375980, 10364234,"
SLIT2,HGNC:11086,secreted,APP,HGNC:620,HGNC:11086 HGNC:620,"28785723,"
SLIT3,HGNC:11087,secreted,ROBO1,HGNC:10249,HGNC:11087 HGNC:10249,"19741192,"
SLIT3,HGNC:11087,secreted,ROBO2,HGNC:10250,HGNC:11087 HGNC:10250,"31180321,"
SLIT3,HGNC:11087,secreted,ROBO4,HGNC:17985,HGNC:11087 HGNC:17985,"19741192,"
SIGLEC1,HGNC:11127,plasma membrane,SPN,HGNC:11249,HGNC:11127 HGNC:11249,"11238599,"
BSG,HGNC:1116,plasma membrane,SLC16A1,HGNC:10922,HGNC:1116 HGNC:10922,"21792931,"
BSG,HGNC:1116,plasma membrane,SLC16A7,HGNC:10928,HGNC:1116 HGNC:10928,"21792931,"
BST2,HGNC:1119,plasma membrane,LILRA4,HGNC:15503,HGNC:1119 HGNC:15503,"19564354,"
BTC,HGNC:1121,plasma membrane; secreted,EGFR,HGNC:3236,HGNC:1121 HGNC:3236,"8144591,9528863,"
BTC,HGNC:1121,plasma membrane; secreted,ERBB2,HGNC:3430,HGNC:1121 HGNC:3430,"9662041,"
BTC,HGNC:1121,plasma membrane; secreted,ERBB3,HGNC:3431,HGNC:1121 HGNC:3431,"9312020,"
BTC,HGNC:1121,plasma membrane; secreted,ERBB4,HGNC:3432,HGNC:1121 HGNC:3432,"10214951,11254912,"
SPINK1,HGNC:11244,secreted,EGFR,HGNC:3236,HGNC:11244 HGNC:3236,"21368222,"
SPN,HGNC:11249,plasma membrane,SIGLEC1,HGNC:11127,HGNC:11249 HGNC:11127,"11238599,"
SPON1,HGNC:11252,secreted,APP,HGNC:620,HGNC:11252 HGNC:620,"14983046,"
SPON1,HGNC:11252,secreted,LRP8,HGNC:6700,HGNC:11252 HGNC:6700,"21488757,"
SPON2,HGNC:11253,secreted,ITGA4,HGNC:6140,HGNC:11253 HGNC:6140,"29440144,"
SPON2,HGNC:11253,secreted,ITGA5,HGNC:6141,HGNC:11253 HGNC:6141,"29440144,"
SPON2,HGNC:11253,secreted,ITGAM,HGNC:6149,HGNC:11253 HGNC:6149,"30869196,"
SPON2,HGNC:11253,secreted,ITGB1,HGNC:6153,HGNC:11253 HGNC:6153,"29440144,"
SPON2,HGNC:11253,secreted,ITGB2,HGNC:6155,HGNC:11253 HGNC:6155,"30869196,"
SPP1,HGNC:11255,secreted,CD44,HGNC:1681,HGNC:11255 HGNC:1681,"10657301,10657301, 12377945,"
SPP1,HGNC:11255,secreted,ITGA4,HGNC:6140,HGNC:11255 HGNC:6140,"19417209,"
SPP1,HGNC:11255,secreted,ITGA9,HGNC:6145,HGNC:11255 HGNC:6145,"10593924,"
SPP1,HGNC:11255,secreted,ITGAV,HGNC:6150,HGNC:11255 HGNC:6150,"10835423,10835423, 7592829,"
SPP1,HGNC:11255,secreted,ITGB1,HGNC:6153,HGNC:11255 HGNC:6153,"10593924, 7592829,"
SPP1,HGNC:11255,secreted,ITGB3,HGNC:6156,HGNC:11255 HGNC:6156,"7592829,"
SPP1,HGNC:11255,secreted,ITGB5,HGNC:6160,HGNC:11255 HGNC:6160,"7592829,"
SST,HGNC:11329,secreted,SSTR1,HGNC:11330,HGNC:11329 HGNC:11330,"8769372,9784130, 8769372, 9650799, 10598788, 9600011, 15333679, 7988476, 11520208, 9724791,1346068,"
SST,HGNC:11329,secreted,SSTR2,HGNC:11331,HGNC:11329 HGNC:11331,"8702767,9784130, 8769372, 9650799, 10598788, 15333679, 7988476, 11520208, 9724791, 9652348,1346068,"
SST,HGNC:11329,secreted,SSTR3,HGNC:11332,HGNC:11329 HGNC:11332,"8769372,9784130, 8769372, 9650799, 10598788, 15333679, 7988476, 11520208, 9724791, 8097479, 9600011,1337145,"
SST,HGNC:11329,secreted,SSTR4,HGNC:11333,HGNC:11329 HGNC:11333,"8769372,9784130, 8769372, 9650799, 10598788, 9600011, 15333679, 7988476, 11520208, 9724791,8100352,"
SST,HGNC:11329,secreted,SSTR5,HGNC:11334,HGNC:11329 HGNC:11334,"8769372,9784130, 8769372, 9650799, 10598788, 9600011, 15333679, 7988476, 11520208, 9724791, 9652348,7908405,"
IL24,HGNC:11346,secreted,IL22RA1,HGNC:13700,HGNC:11346 HGNC:13700,"12974481,"
IL24,HGNC:11346,secreted,IL20RA,HGNC:6003,HGNC:11346 HGNC:6003,"12974481,11706020,"
IL24,HGNC:11346,secreted,IL20RB,HGNC:6004,HGNC:11346 HGNC:6004,"12974481,"
TAC1,HGNC:11517,secreted,TACR1,HGNC:11526,HGNC:11517 HGNC:11526,"7557266, 12548712,11786503, 8985159, 1311270, 9190866, 8702757, 15265501,12548712,"
TAC1,HGNC:11517,secreted,TACR2,HGNC:11527,HGNC:11517 HGNC:11527,"12954451, 7961636,11786503, 9190866, 7682062, 11137709,7961636, 10189055,"
TAC1,HGNC:11517,secreted,TACR3,HGNC:11528,HGNC:11517 HGNC:11528,"9272936,1312036, 9190866, 11226387,9272936,"
TAC3,HGNC:11521,secreted,TACR1,HGNC:11526,HGNC:11521 HGNC:11526,"8925404,9190866,12727971,"
TAC3,HGNC:11521,secreted,TACR2,HGNC:11527,HGNC:11521 HGNC:11527,"8925404,9190866, 7682062,7961636, 10189055,"
TAC3,HGNC:11521,secreted,TACR3,HGNC:11528,HGNC:11521 HGNC:11528,"7557266, 8990205,1312036, 2176308, 9190866, 11226387,8990205, 10189055, 10866201,"
TCN1,HGNC:11652,secreted,CD320,HGNC:16692,HGNC:11652 HGNC:16692,"27411955,"
TDGF1,HGNC:11701,secreted,ACVR1B,HGNC:172,HGNC:11701 HGNC:172,"11909953,"
TDGF1,HGNC:11701,secreted,ACVR2A,HGNC:173,HGNC:11701 HGNC:173,"12682303,"
TF,HGNC:11740,secreted,TFR2,HGNC:11762,HGNC:11740 HGNC:11762,"11027676,"
TF,HGNC:11740,secreted,TFRC,HGNC:11763,HGNC:11740 HGNC:11763,"6270680,12210842, 6268632, 16354665,"
TFF2,HGNC:11756,secreted,CXCR4,HGNC:2561,HGNC:11756 HGNC:2561,"23183167, 19064997,"
TFF3,HGNC:11757,secreted,ACKR3,HGNC:23692,HGNC:11757 HGNC:23692,"26780310,"
TFF3,HGNC:11757,secreted,CXCR4,HGNC:2561,HGNC:11757 HGNC:2561,"26780310,"
TFPI,HGNC:11760,secreted,VLDLR,HGNC:12698,HGNC:11760 HGNC:12698,"11278667,"
TFPI,HGNC:11760,secreted,LRP1,HGNC:6692,HGNC:11760 HGNC:6692,"8824219,"
TG,HGNC:11764,secreted,LRP2,HGNC:6694,HGNC:11764 HGNC:6694,"9492085,"
TG,HGNC:11764,secreted,ASGR1,HGNC:742,HGNC:11764 HGNC:742,"12477859,"
TGFA,HGNC:11765,secreted,EGFR,HGNC:3236,HGNC:11765 HGNC:3236,"3018723,12297049,"
TGFA,HGNC:11765,secreted,ERBB2,HGNC:3430,HGNC:11765 HGNC:3430,"10918572,"
TGFA,HGNC:11765,secreted,ERBB4,HGNC:3432,HGNC:11765 HGNC:3432,"10918572,"
TGFB1,HGNC:11766,secreted,SDC2,HGNC:10659,HGNC:11766 HGNC:10659,"14976204,"
TGFB1,HGNC:11766,secreted,TGFBR1,HGNC:11772,HGNC:11766 HGNC:11772,"12809600,8235612,"
TGFB1,HGNC:11766,secreted,TGFBR2,HGNC:11773,HGNC:11766 HGNC:11773,"12809600, 10716993,7935686,"
TGFB1,HGNC:11766,secreted,TGFBR3,HGNC:11774,HGNC:11766 HGNC:11774,"7935686,"
TGFB1,HGNC:11766,secreted,ACVRL1,HGNC:175,HGNC:11766 HGNC:175,"10716993,10716993,"
TGFB1,HGNC:11766,secreted,VASN,HGNC:18517,HGNC:11766 HGNC:18517,"15247411, 21170088,"
TGFB1,HGNC:11766,secreted,ENG,HGNC:3349,HGNC:11766 HGNC:3349,"12015308,"
TGFB1,HGNC:11766,secreted,ITGAV,HGNC:6150,HGNC:11766 HGNC:6150,"11970960,"
TGFB1,HGNC:11766,secreted,ITGB6,HGNC:6161,HGNC:11766 HGNC:6161,"10025398,"
TGFB1,HGNC:11766,secreted,ITGB8,HGNC:6163,HGNC:11766 HGNC:6163,"11970960,"
TGFB2,HGNC:11768,secreted,TGFBR1,HGNC:11772,HGNC:11768 HGNC:11772,"12809600,11157754,"
TGFB2,HGNC:11768,secreted,TGFBR2,HGNC:11773,HGNC:11768 HGNC:11773,"12809600,8106553, 11157754,"
TGFB2,HGNC:11768,secreted,TGFBR3,HGNC:11774,HGNC:11768 HGNC:11774,"12809600,11157754,"
TGFB2,HGNC:11768,secreted,ENG,HGNC:3349,HGNC:11768 HGNC:3349,"12015308,"
TGFB3,HGNC:11769,secreted,TGFBR1,HGNC:11772,HGNC:11769 HGNC:11772,"11850637, "
TGFB3,HGNC:11769,secreted,TGFBR2,HGNC:11773,HGNC:11769 HGNC:11773,"11850637,11850637, 11382746, 12729750, 8106553,"
TGFB3,HGNC:11769,secreted,TGFBR3,HGNC:11774,HGNC:11769 HGNC:11774,"11382746,"
TGFB3,HGNC:11769,secreted,ACVRL1,HGNC:175,HGNC:11769 HGNC:175,"11850637,10187774,"
TGFB3,HGNC:11769,secreted,ENG,HGNC:3349,HGNC:11769 HGNC:3349,"9872992,"
TGM2,HGNC:11778,secreted,SDC4,HGNC:10661,HGNC:11778 HGNC:10661,"23499501,"
TGM2,HGNC:11778,secreted,ADGRG1,HGNC:4512,HGNC:11778 HGNC:4512,"16757564,"
TGM2,HGNC:11778,secreted,ITGB1,HGNC:6153,HGNC:11778 HGNC:6153,"10684262,"
TGM2,HGNC:11778,secreted,ITGB3,HGNC:6156,HGNC:11778 HGNC:6156,"10684262,"
THBS1,HGNC:11785,secreted,SDC1,HGNC:10658,HGNC:11785 HGNC:10658,"11257118,"
THBS1,HGNC:11785,secreted,TNFRSF11B,HGNC:11909,HGNC:11785 HGNC:11909,"15799029,"
THBS1,HGNC:11785,secreted,CD36,HGNC:1663,HGNC:11785 HGNC:1663,"1379600,10772961, 10487979,"
THBS1,HGNC:11785,secreted,CD47,HGNC:1682,HGNC:11785 HGNC:1682,"11980922,9169439, 8550562, 10397731,"
THBS1,HGNC:11785,secreted,ITGA2B,HGNC:6138,HGNC:11785 HGNC:6138,"2478219,"
THBS1,HGNC:11785,secreted,ITGA3,HGNC:6139,HGNC:11785 HGNC:6139,"10196234,"
THBS1,HGNC:11785,secreted,ITGA4,HGNC:6140,HGNC:11785 HGNC:6140,"14699013,"
THBS1,HGNC:11785,secreted,ITGA6,HGNC:6142,HGNC:11785 HGNC:6142,"12909644,"
THBS1,HGNC:11785,secreted,ITGB1,HGNC:6153,HGNC:11785 HGNC:6153,"15292271,"
THBS1,HGNC:11785,secreted,ITGB3,HGNC:6156,HGNC:11785 HGNC:6156,"2478219,"
THBS1,HGNC:11785,secreted,LRP1,HGNC:6692,HGNC:11785 HGNC:6692,"9045712, 14991768, 7775583,"
THBS2,HGNC:11786,secreted,CD47,HGNC:1682,HGNC:11786 HGNC:1682,"8550562,"
THBS2,HGNC:11786,secreted,ITGA4,HGNC:6140,HGNC:11786 HGNC:6140,"14699013,"
THBS2,HGNC:11786,secreted,ITGA6,HGNC:6142,HGNC:11786 HGNC:6142,"12909644,"
THBS2,HGNC:11786,secreted,ITGB1,HGNC:6153,HGNC:11786 HGNC:6153,"15292271,"
THBS2,HGNC:11786,secreted,NOTCH3,HGNC:7883,HGNC:11786 HGNC:7883,"19147503,"
THPO,HGNC:11795,secreted,MPL,HGNC:7217,HGNC:11795 HGNC:7217,"10495959,9766811,"
TIMP1,HGNC:11820,secreted,CD63,HGNC:1692,HGNC:11820 HGNC:1692,"16917503,"
TIMP2,HGNC:11821,secreted,ITGA3,HGNC:6139,HGNC:11821 HGNC:6139,"12887919, 16326706,"
TIMP2,HGNC:11821,secreted,ITGB1,HGNC:6153,HGNC:11821 HGNC:6153,"16326706, 12887919,"
TIMP3,HGNC:11822,secreted,AGTR2,HGNC:338,HGNC:11822 HGNC:338,"18344519,"
TIMP3,HGNC:11822,secreted,KDR,HGNC:6307,HGNC:11822 HGNC:6307,"12652295,"
TNF,HGNC:11892,plasma membrane; secreted,TNFRSF1A,HGNC:11916,HGNC:11892 HGNC:11916,"7852363,10634209, 14743216, 19084540,"
TNF,HGNC:11892,plasma membrane; secreted,TNFRSF1B,HGNC:11917,HGNC:11892 HGNC:11917,"2158863,7664431, 2158863, 19084540,"
TNF,HGNC:11892,plasma membrane; secreted,TNFRSF21,HGNC:13469,HGNC:11892 HGNC:13469,"9714541,"
TNFSF10,HGNC:11925,plasma membrane; secreted,TNFRSF10A,HGNC:11904,HGNC:11925 HGNC:11904,"15766588,10549288, 9082980, 9325248,"
TNFSF10,HGNC:11925,plasma membrane; secreted,TNFRSF10B,HGNC:11905,HGNC:11925 HGNC:11905,"15766588,9311998, 10549288, 9325248,"
TNFSF10,HGNC:11925,plasma membrane; secreted,TNFRSF10C,HGNC:11906,HGNC:11925 HGNC:11906,"9325248,9613612, 9314565, 9325248,"
TNFSF10,HGNC:11925,plasma membrane; secreted,TNFRSF10D,HGNC:11907,HGNC:11925 HGNC:11907,"9242610,9430226,"
TNFSF10,HGNC:11925,plasma membrane; secreted,TNFRSF11B,HGNC:11909,HGNC:11925 HGNC:11909,"9520411, 12221720,"
TNFSF11,HGNC:11926,plasma membrane; secreted,TNFRSF11A,HGNC:11908,HGNC:11926 HGNC:11908,"11581298,9367155,"
TNFSF11,HGNC:11926,plasma membrane; secreted,TNFRSF11B,HGNC:11909,HGNC:11926 HGNC:11909,"9568710, 11733492,12221720, 9520411,"
TNFSF12,HGNC:11927,plasma membrane; secreted,CD163,HGNC:1631,HGNC:11927 HGNC:1631,"19473660,"
TNFSF12,HGNC:11927,plasma membrane; secreted,TNFRSF12A,HGNC:18152,HGNC:11927 HGNC:18152,"12787562,11728344, 12529173,"
TNFSF13,HGNC:11928,plasma membrane; secreted,SDC2,HGNC:10659,HGNC:11928 HGNC:10659,"15846369,"
TNFSF13,HGNC:11928,plasma membrane; secreted,TNFRSF11B,HGNC:11909,HGNC:11928 HGNC:11909,"10706119,"
TNFSF13,HGNC:11928,plasma membrane; secreted,TNFRSF14,HGNC:11912,HGNC:11928 HGNC:11912,"10706119,"
TNFSF13,HGNC:11928,plasma membrane; secreted,TNFRSF17,HGNC:11913,HGNC:11928 HGNC:11913,"14764606,10973284,"
TNFSF13,HGNC:11928,plasma membrane; secreted,TNFRSF1A,HGNC:11916,HGNC:11928 HGNC:11916,"10706119,"
TNFSF13,HGNC:11928,plasma membrane; secreted,FAS,HGNC:11920,HGNC:11928 HGNC:11920,"10706119,"
TNFSF13,HGNC:11928,plasma membrane; secreted,TNFRSF13B,HGNC:18153,HGNC:11928 HGNC:18153,"10956646,10956646,"
TNFSF13B,HGNC:11929,plasma membrane; secreted,TNFRSF17,HGNC:11913,HGNC:11929 HGNC:11913,"10973284,10908663, 10801128, 10973284,"
TNFSF13B,HGNC:11929,plasma membrane; secreted,TNFRSF13C,HGNC:17755,HGNC:11929 HGNC:17755,"15851487,12721620, 11509692,"
TNFSF13B,HGNC:11929,plasma membrane; secreted,TNFRSF13B,HGNC:18153,HGNC:11929 HGNC:18153,"10956646,10801128,"
TNFSF14,HGNC:11930,plasma membrane; secreted,TNFRSF14,HGNC:11912,HGNC:11930 HGNC:11912,"10894944,11390428, 9462508,"
TNFSF14,HGNC:11930,plasma membrane; secreted,TNFRSF6B,HGNC:11921,HGNC:11930 HGNC:11921,"11994433,"
TNFSF14,HGNC:11930,plasma membrane; secreted,LTBR,HGNC:6718,HGNC:11930 HGNC:6718,"10799510,10318773, 10799510, 9462508,"
TNFSF15,HGNC:11931,plasma membrane; secreted,TNFRSF25,HGNC:11910,HGNC:11931 HGNC:11910,"11911831,11911831,"
TNFSF15,HGNC:11931,plasma membrane; secreted,TNFRSF6B,HGNC:11921,HGNC:11931 HGNC:11921,"11911831,"
TNFSF18,HGNC:11932,plasma membrane,TNFRSF18,HGNC:11914,HGNC:11932 HGNC:11914,"10037686,10037686, 10074428,"
TNFSF4,HGNC:11934,plasma membrane,TNFRSF4,HGNC:11918,HGNC:11934 HGNC:11918,"12134113,12134113,"
CD40LG,HGNC:11935,plasma membrane; secreted,CD40,HGNC:11919,HGNC:11935 HGNC:11919,"1374165,10647992, 7516405, 7543281,"
FASLG,HGNC:11936,plasma membrane; secreted,FAS,HGNC:11920,HGNC:11936 HGNC:11920,"9126929,9228058, 9126929,"
FASLG,HGNC:11936,plasma membrane; secreted,TNFRSF6B,HGNC:11921,HGNC:11936 HGNC:11921,"14697332,10318773, 11994433, 9872321,"
CD70,HGNC:11937,plasma membrane; secreted,CD27,HGNC:11922,HGNC:11937 HGNC:11922,"8120384,8120384, 8186199, 8580829, 15723067, 7479974, 9862673, 9767422,"
TNFSF8,HGNC:11938,plasma membrane,TNFRSF8,HGNC:11923,HGNC:11938 HGNC:11923,"8391931,11754357,"
TNFSF9,HGNC:11939,plasma membrane,TNFRSF9,HGNC:11924,HGNC:11939 HGNC:11924,"8088337,13130507, 9045669, 8088337,"
TOR2A,HGNC:11996,secreted,ATP5F1B,HGNC:830,HGNC:11996 HGNC:830,"30552345,"
SERPING1,HGNC:1228,secreted,SELE,HGNC:10718,HGNC:1228 HGNC:10718,"14568956,"
SERPING1,HGNC:1228,secreted,SELP,HGNC:10721,HGNC:1228 HGNC:10721,"14568956,"
SERPING1,HGNC:1228,secreted,LRP1,HGNC:6692,HGNC:1228 HGNC:6692,"9388254,"
TRH,HGNC:12298,secreted,TRHR,HGNC:12299,HGNC:12298 HGNC:12299,"2175902,15117874, 9794253,"
TSHB,HGNC:12372,secreted,TSHR,HGNC:12373,HGNC:12372 HGNC:12373,"15571461,2558651,"
C1QA,HGNC:1241,secreted,CD93,HGNC:15855,HGNC:1241 HGNC:15855,"9476117,"
C1QA,HGNC:1241,secreted,CD33,HGNC:1659,HGNC:1241 HGNC:1659,"28325905,"
C1QA,HGNC:1241,secreted,CSPG4,HGNC:2466,HGNC:1241 HGNC:2466,"9013976,"
C1QB,HGNC:1242,secreted,CD33,HGNC:1659,HGNC:1242 HGNC:1659,"28325905,"
C1QB,HGNC:1242,secreted,LRP1,HGNC:6692,HGNC:1242 HGNC:6692,"11560994,"
UCN,HGNC:12516,secreted,CRHR1,HGNC:2357,HGNC:12516 HGNC:2357,"11416224,15450949, 11123370, 8612563,8612563, 9423932,"
UCN,HGNC:12516,secreted,CRHR2,HGNC:2358,HGNC:12516 HGNC:2358,"10816663,15450949, 11123370,8612563, 9423932, 11416224,"
SCGB1A1,HGNC:12523,secreted,LRP2,HGNC:6694,HGNC:12523 HGNC:6694,"11278724,"
UTS2,HGNC:12636,secreted,UTS2R,HGNC:4468,HGNC:12636 HGNC:4468,"10499587, 15109617,11976263, 12238917, 15852036,10581185,"
VASP,HGNC:12652,secreted,CXCR2,HGNC:6027,HGNC:12652 HGNC:6027,"19435808,"
VCAM1,HGNC:12663,secreted,ITGA4,HGNC:6140,HGNC:12663 HGNC:6140,"11751331,"
VCAM1,HGNC:12663,secreted,ITGAD,HGNC:6146,HGNC:12663 HGNC:6146,"10438935,10438935,"
VCAM1,HGNC:12663,secreted,ITGB1,HGNC:6153,HGNC:12663 HGNC:6153,"11751331,12097820, 19057841,"
VCAM1,HGNC:12663,secreted,ITGB2,HGNC:6155,HGNC:12663 HGNC:6155,"10438935,"
VCAM1,HGNC:12663,secreted,ITGB7,HGNC:6162,HGNC:12663 HGNC:6162,"12682249,"
VEGFA,HGNC:12680,secreted,FLT1,HGNC:3763,HGNC:12680 HGNC:3763,"8621427, 15637071,8621427, 17051153, 9393862,"
VEGFA,HGNC:12680,secreted,GPC1,HGNC:4449,HGNC:12680 HGNC:4449,"10196157,"
VEGFA,HGNC:12680,secreted,KDR,HGNC:6307,HGNC:12680 HGNC:6307,"8621427, 15637071,8621427, 17318185,"
VEGFA,HGNC:12680,secreted,NRP1,HGNC:8004,HGNC:12680 HGNC:8004,"11986311, 15637071,11986311, 10409677, 9529250, 17222790, 16763549,"
VEGFA,HGNC:12680,secreted,NRP2,HGNC:8005,HGNC:12680 HGNC:8005,"10748121,"
VEGFB,HGNC:12681,secreted,FLT1,HGNC:3763,HGNC:12681 HGNC:3763,"97517301,9751730,"
VEGFB,HGNC:12681,secreted,NRP1,HGNC:8004,HGNC:12681 HGNC:8004,"409677,10409677,"
VEGFC,HGNC:12682,secreted,VIPR2,HGNC:12695,HGNC:12682 HGNC:12695,"12881528,"
VEGFC,HGNC:12682,secreted,FLT4,HGNC:3767,HGNC:12682 HGNC:3767,"12881528,8700872, 16530705,"
VEGFC,HGNC:12682,secreted,KDR,HGNC:6307,HGNC:12682 HGNC:6307,"8612600, 11332691,11332691,"
VEGFC,HGNC:12682,secreted,NRP2,HGNC:8005,HGNC:12682 HGNC:8005,"8612600,"
VIM,HGNC:12692,secreted,CD44,HGNC:1681,HGNC:12692 HGNC:1681,"22216242,"
VIP,HGNC:12693,secreted,SCTR,HGNC:10608,HGNC:12693 HGNC:10608,"1646711,"
VIP,HGNC:12693,secreted,VIPR1,HGNC:12694,HGNC:12693 HGNC:12694,"11027527,8791009, 8074647, 16930633, 9928018, 9437714, 10801840, 10570056, 8390245, 11931347, 9726637, 9152366, 9454823,15247290, 807467, 11027527,"
VIP,HGNC:12693,secreted,VIPR2,HGNC:12695,HGNC:12693 HGNC:12695,"12220741,16930633, 10801840, 9454823, 9928018, 10570056, 11931347, 9437714, 9152366, 9726637,8146174, 9454823, 10801840,"
VIP,HGNC:12693,secreted,ADCYAP1R1,HGNC:242,HGNC:12693 HGNC:242,"10583729, 16930633, 11931347,"
VTN,HGNC:12724,secreted,TNFRSF11B,HGNC:11909,HGNC:12724 HGNC:11909,"15799029,"
VTN,HGNC:12724,secreted,ITGA5,HGNC:6141,HGNC:12724 HGNC:6141,"11331280,"
VTN,HGNC:12724,secreted,ITGA8,HGNC:6144,HGNC:12724 HGNC:6144,"7559467,"
VTN,HGNC:12724,secreted,ITGAV,HGNC:6150,HGNC:12724 HGNC:6150,"23154389,"
VTN,HGNC:12724,secreted,ITGB3,HGNC:6156,HGNC:12724 HGNC:6156,"11331280,16195248,"
VTN,HGNC:12724,secreted,ITGB6,HGNC:6161,HGNC:12724 HGNC:6161,"8120056,"
VTN,HGNC:12724,secreted,ITGB8,HGNC:6163,HGNC:12724 HGNC:6163,"11156415,"
VTN,HGNC:12724,secreted,PLAUR,HGNC:9053,HGNC:12724 HGNC:9053,"8830783,"
VTN,HGNC:12724,secreted,PVR,HGNC:9705,HGNC:12724 HGNC:9705,"11437656,"
VWF,HGNC:12726,secreted,TNFRSF11B,HGNC:11909,HGNC:12726 HGNC:11909,"15799029,"
VWF,HGNC:12726,secreted,GP1BA,HGNC:4439,HGNC:12726 HGNC:4439,"12183630, 12087105, 6336654,"
VWF,HGNC:12726,secreted,ITGA2B,HGNC:6138,HGNC:12726 HGNC:6138,"1737795,"
CCN4,HGNC:12769,secreted,ITGA5,HGNC:6141,HGNC:12769 HGNC:6141,"29330021,"
CCN4,HGNC:12769,secreted,ITGB1,HGNC:6153,HGNC:12769 HGNC:6153,"29330021,"
WNT1,HGNC:12774,secreted,ROR2,HGNC:10257,HGNC:12774 HGNC:10257,"15388793, "
WNT1,HGNC:12774,secreted,RYK,HGNC:10481,HGNC:12774 HGNC:10481,"15454084,15454084,"
WNT1,HGNC:12774,secreted,FZD1,HGNC:4038,HGNC:12774 HGNC:4038,"24032637,"
WNT1,HGNC:12774,secreted,FZD10,HGNC:4039,HGNC:12774 HGNC:4039,"24599775,"
WNT1,HGNC:12774,secreted,FZD2,HGNC:4040,HGNC:12774 HGNC:4040,"28733458,"
WNT1,HGNC:12774,secreted,FZD3,HGNC:4041,HGNC:12774 HGNC:4041,"14642436,"
WNT1,HGNC:12774,secreted,FZD4,HGNC:4042,HGNC:12774 HGNC:4042,"28733458,"
WNT1,HGNC:12774,secreted,FZD8,HGNC:4046,HGNC:12774 HGNC:4046,"15454084,15454084,"
WNT1,HGNC:12774,secreted,FZD9,HGNC:4047,HGNC:12774 HGNC:4047,"9147651,9147651,"
WNT1,HGNC:12774,secreted,LRP6,HGNC:6698,HGNC:12774 HGNC:6698,"11029007, 11448771,"
WNT10B,HGNC:12775,secreted,FZD7,HGNC:4045,HGNC:12775 HGNC:4045,"29979633,"
WNT11,HGNC:12776,secreted,FZD7,HGNC:4045,HGNC:12776 HGNC:4045,"10862746,"
WNT11,HGNC:12776,secreted,FZD8,HGNC:4046,HGNC:12776 HGNC:4046,"29717114,"
WNT9A,HGNC:12778,secreted,FZD10,HGNC:4039,HGNC:12778 HGNC:4039,"28733458,"
WNT9A,HGNC:12778,secreted,FZD4,HGNC:4042,HGNC:12778 HGNC:4042,"28733458,"
WNT9B,HGNC:12779,secreted,FZD10,HGNC:4039,HGNC:12779 HGNC:4039,"28733458,"
WNT9B,HGNC:12779,secreted,FZD4,HGNC:4042,HGNC:12779 HGNC:4042,"28733458,"
WNT9B,HGNC:12779,secreted,FZD5,HGNC:4043,HGNC:12779 HGNC:4043,"28733458, 30978219, 25892522,"
WNT9B,HGNC:12779,secreted,FZD8,HGNC:4046,HGNC:12779 HGNC:4046,"28733458,"
